Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,167.57,151.0,16.58,0,121.1,258.78,295.89
2,160.18,144.16,16.03,0,128.52,300.73,447.46
3,138.04,121.81,16.23,0,117.14,234.1,343.63
4,129.27,114.21,15.06,0,107.81,238.69,496.27
5,137.83,123.14,14.69,0,107.89,245.2,558.76
6,137.1,122.9,14.2,0,113.55,234.18,324.37
7,194.38,178.61,15.76,0,149.27,355.08,187.22
8,243.81,229.3,14.51,0,211.15,678.23,185.24
9,217.53,200.78,16.75,0,181.15,426.82,89.72
10,224.19,208.62,15.57,0,198.74,551.51,170.78
11,197.18,183.94,13.25,0,176.15,536.72,244.13
12,198.2,183.11,15.09,0,179.46,503.75,215.77
Total,2145.28,1961.58,183.72,0,1791.93,4563.79,3559.24
