Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,150.66,133.86,16.8,0,121.89,258.78,295.89
2,152.43,135.16,17.27,0,132.52,300.73,447.46
3,134.66,118.45,16.21,0,118.07,234.1,343.63
4,114.63,99.61,15.03,0,104.72,238.69,496.27
5,129.11,112.34,16.78,0,112.05,245.2,558.76
6,150.21,134.22,15.99,0,119.58,234.18,324.37
7,184.43,168.0,16.43,0,153.27,355.08,187.22
8,228.26,213.57,14.69,0,213.75,678.23,185.24
9,197.81,182.32,15.49,0,174.27,426.82,89.72
10,199.68,184.92,14.76,0,194.38,551.51,170.78
11,204.87,188.49,16.37,0,191.25,536.72,244.13
12,201.95,186.02,15.94,0,187.7,503.75,215.77
Total,2048.7,1856.96,191.76,0,1823.45,4563.79,3559.24
