Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,61.89,43.1,18.79,0,56.1,258.78,295.89
2,54.73,38.32,16.4,0,51.44,300.73,447.46
3,42.51,24.5,18.01,0,37.92,234.1,343.63
4,34.25,18.05,16.2,0,23.18,238.69,496.27
5,37.35,18.56,18.79,0,22.38,245.2,558.76
6,36.13,21.59,14.54,0,28.91,234.18,324.37
7,90.37,73.17,17.2,0,86.96,355.08,187.22
8,145.29,128.23,17.06,0,160.16,678.23,185.24
9,124.33,106.76,17.57,0,133.25,426.82,89.72
10,130.72,111.71,19.01,0,144.47,551.51,170.78
11,102.6,84.97,17.63,0,117.16,536.72,244.13
12,101.75,84.2,17.55,0,115.81,503.75,215.77
Total,961.92,753.16,208.75,0,977.74,4563.79,3559.24
