Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,65.73,48.04,17.69,0,54.96,258.78,295.89
2,67.08,50.55,16.54,0,56.58,300.73,447.46
3,48.74,31.07,17.67,0,41.35,234.1,343.63
4,38.07,23.38,14.69,0,29.88,238.69,496.27
5,46.13,26.4,19.74,0,30.42,245.2,558.76
6,42.21,26.53,15.69,0,32.99,234.18,324.37
7,111.66,94.07,17.6,0,97.38,355.08,187.22
8,167.41,149.69,17.73,0,175.08,678.23,185.24
9,126.9,111.77,15.12,0,126.24,426.82,89.72
10,136.77,119.04,17.73,0,148.76,551.51,170.78
11,117.1,98.74,18.36,0,128.36,536.72,244.13
12,116.67,97.88,18.79,0,129.56,503.75,215.77
Total,1084.47,877.16,207.35,0,1051.56,4563.79,3559.24
