Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,93.41,76.33,17.08,0,83.18,258.78,295.89
2,95.27,75.61,19.66,0,89.21,300.73,447.46
3,67.82,50.65,17.17,0,62.76,234.1,343.63
4,58.06,40.24,17.83,0,53.93,238.69,496.27
5,64.74,43.46,21.29,0,55.66,245.2,558.76
6,86.02,67.56,18.46,0,75.47,234.18,324.37
7,144.55,124.89,19.66,0,140.02,355.08,187.22
8,200.43,180.99,19.44,0,204.65,678.23,185.24
9,160.15,143.05,17.1,0,171.03,426.82,89.72
10,173.81,155.27,18.54,0,181.88,551.51,170.78
11,150.58,132.07,18.51,0,165.73,536.72,244.13
12,161.07,140.77,20.3,0,170.23,503.75,215.77
Total,1455.91,1230.89,225.04,0,1453.75,4563.79,3559.24
