Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,94.74,77.02,17.72,0,86.84,258.78,295.89
2,90.99,75.31,15.67,0,82.77,300.73,447.46
3,89.43,69.33,20.1,0,82.46,234.1,343.63
4,75.17,55.89,19.28,0,70.2,238.69,496.27
5,72.35,52.13,20.23,0,59.85,245.2,558.76
6,94.49,75.54,18.95,0,85.36,234.18,324.37
7,155.88,135.44,20.45,0,142.91,355.08,187.22
8,221.6,202.77,18.83,0,219.32,678.23,185.24
9,184.81,164.75,20.06,0,181.51,426.82,89.72
10,170.56,152.67,17.9,0,178.13,551.51,170.78
11,160.57,141.65,18.92,0,165.82,536.72,244.13
12,162.17,142.61,19.57,0,171.51,503.75,215.77
Total,1572.76,1345.11,227.68,0,1526.68,4563.79,3559.24
