Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,69.26,54.0,15.26,0,44.98,258.78,295.89
2,60.12,45.2,14.91,0,44.19,300.73,447.46
3,40.24,23.11,17.14,0,23.51,234.1,343.63
4,35.94,17.16,18.78,0,16.3,238.69,496.27
5,39.71,20.51,19.2,0,19.64,245.2,558.76
6,54.51,36.57,17.95,0,34.56,234.18,324.37
7,100.28,88.03,12.25,0,80.82,355.08,187.22
8,164.4,153.94,10.46,0,155.13,678.23,185.24
9,136.24,126.07,10.18,0,122.35,426.82,89.72
10,135.11,122.96,12.15,0,136.95,551.51,170.78
11,119.54,104.98,14.56,0,116.63,536.72,244.13
12,117.0,103.37,13.64,0,114.45,503.75,215.77
Total,1072.35,895.9,176.48,0,909.51,4563.79,3559.24
