Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,73.54,57.2,16.34,0,45.07,258.78,295.89
2,77.4,61.36,16.03,0,52.84,300.73,447.46
3,50.89,32.22,18.67,0,32.81,234.1,343.63
4,36.91,19.92,16.99,0,19.91,238.69,496.27
5,52.01,29.57,22.44,0,26.11,245.2,558.76
6,49.46,32.72,16.74,0,29.17,234.18,324.37
7,108.31,96.12,12.19,0,81.71,355.08,187.22
8,202.0,189.61,12.38,0,169.29,678.23,185.24
9,149.62,139.3,10.32,0,123.28,426.82,89.72
10,141.06,129.94,11.12,0,130.42,551.51,170.78
11,137.11,122.18,14.93,0,119.37,536.72,244.13
12,131.69,117.95,13.75,0,116.34,503.75,215.77
Total,1210.0,1028.09,181.9,0,946.32,4563.79,3559.24
