Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,92.72,66.49,26.24,0,90.06,258.78,295.89
2,80.41,56.85,23.56,0,71.56,300.73,447.46
3,94.68,66.94,27.74,0,84.46,234.1,343.63
4,66.29,39.83,26.46,0,52.33,238.69,496.27
5,67.72,39.0,28.71,0,48.82,245.2,558.76
6,76.5,50.78,25.73,0,76.68,234.18,324.37
7,135.37,110.66,24.71,0,134.63,355.08,187.22
8,209.81,183.0,26.81,0,216.44,678.23,185.24
9,163.1,138.47,24.63,0,169.62,426.82,89.72
10,187.12,159.18,27.95,0,201.43,551.51,170.78
11,163.08,133.98,29.1,0,178.81,536.72,244.13
12,158.6,130.47,28.13,0,172.28,503.75,215.77
Total,1495.4,1175.65,319.77,0,1497.12,4563.79,3559.24
