Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,99.45,71.73,27.72,0,89.85,258.78,295.89
2,81.69,56.71,24.98,0,75.36,300.73,447.46
3,72.9,46.34,26.56,0,72.24,234.1,343.63
4,54.67,29.84,24.83,0,48.26,238.69,496.27
5,65.28,35.69,29.59,0,49.08,245.2,558.76
6,65.65,41.0,24.65,0,64.34,234.18,324.37
7,109.69,85.6,24.09,0,117.11,355.08,187.22
8,193.68,167.04,26.64,0,203.96,678.23,185.24
9,139.44,116.15,23.29,0,162.12,426.82,89.72
10,154.47,129.85,24.62,0,174.37,551.51,170.78
11,151.52,124.16,27.36,0,161.93,536.72,244.13
12,154.99,127.64,27.36,0,162.61,503.75,215.77
Total,1343.43,1031.75,311.69,0,1381.23,4563.79,3559.24
