Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,112.96,87.79,25.17,0,96.1,258.78,295.89
2,91.59,67.22,24.37,0,75.36,300.73,447.46
3,82.8,59.98,22.82,0,67.51,234.1,343.63
4,76.08,48.73,27.36,0,55.59,238.69,496.27
5,69.83,42.95,26.87,0,46.26,245.2,558.76
6,69.91,48.92,20.99,0,56.15,234.18,324.37
7,126.29,107.23,19.06,0,120.62,355.08,187.22
8,194.2,174.5,19.7,0,201.8,678.23,185.24
9,151.9,134.84,17.06,0,150.92,426.82,89.72
10,177.13,155.99,21.14,0,180.22,551.51,170.78
11,158.51,137.63,20.88,0,155.58,536.72,244.13
12,176.51,151.96,24.55,0,172.15,503.75,215.77
Total,1487.71,1217.74,269.97,0,1378.26,4563.79,3559.24
