Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,85.32,64.13,21.2,0,70.04,258.78,295.89
2,86.35,61.89,24.46,0,68.78,300.73,447.46
3,100.28,73.99,26.29,0,81.01,234.1,343.63
4,59.73,35.23,24.49,0,41.36,238.69,496.27
5,65.77,38.91,26.86,0,41.43,245.2,558.76
6,84.36,60.63,23.73,0,68.48,234.18,324.37
7,142.61,120.45,22.16,0,133.5,355.08,187.22
8,209.37,187.62,21.75,0,215.43,678.23,185.24
9,161.58,143.35,18.23,0,163.43,426.82,89.72
10,177.08,157.12,19.96,0,180.63,551.51,170.78
11,166.15,143.7,22.45,0,163.55,536.72,244.13
12,156.33,135.75,20.58,0,154.04,503.75,215.77
Total,1494.93,1222.77,272.16,0,1381.68,4563.79,3559.24
