Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,135.89,109.16,26.74,0,94.48,258.78,295.89
2,89.7,68.13,21.57,0,69.01,300.73,447.46
3,87.27,62.19,25.08,0,68.46,234.1,343.63
4,81.93,54.46,27.47,0,53.13,238.69,496.27
5,67.54,38.91,28.62,0,41.2,245.2,558.76
6,78.74,55.48,23.26,0,53.4,234.18,324.37
7,148.75,129.66,19.09,0,118.63,355.08,187.22
8,219.37,200.93,18.44,0,198.47,678.23,185.24
9,191.93,173.22,18.72,0,171.04,426.82,89.72
10,181.12,162.71,18.41,0,171.14,551.51,170.78
11,166.42,144.78,21.64,0,157.26,536.72,244.13
12,165.59,144.96,20.62,0,151.75,503.75,215.77
Total,1614.25,1344.59,269.66,0,1347.97,4563.79,3559.24
