Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,137.22,114.63,22.58,0,106.95,294.79,218.81
2,105.99,79.91,26.08,0,80.79,284.76,400.1
3,88.8,60.84,27.96,0,62.99,283.52,473.07
4,65.33,35.52,29.81,0,38.2,251.69,1038.69
5,73.79,42.61,31.18,0,44.26,244.76,543.87
6,80.8,53.99,26.81,0,54.08,237.76,815.82
7,71.12,41.1,30.02,0,42.05,228.2,637.17
8,70.62,42.05,28.58,0,42.87,225.76,738.61
9,44.11,15.82,28.29,0,21.52,209.29,681.24
10,58.81,27.13,31.68,0,27.99,216.03,918.77
11,106.55,77.72,28.84,0,74.23,231.46,372.91
12,104.63,79.05,25.58,0,78.04,246.47,329.16
Total,1007.77,670.37,337.41,0,673.97,2954.49,7168.22
