Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,124.11,102.53,21.58,0,106.24,294.79,218.81
2,100.21,74.2,26.01,0,82.31,284.76,400.1
3,76.81,49.67,27.15,0,57.99,283.52,473.07
4,60.13,28.74,31.38,0,33.06,251.69,1038.69
5,68.64,37.66,30.98,0,40.92,244.76,543.87
6,88.57,59.78,28.79,0,63.87,237.76,815.82
7,74.9,44.22,30.68,0,48.12,228.2,637.17
8,71.43,40.96,30.47,0,45.94,225.76,738.61
9,52.87,20.63,32.24,0,25.82,209.29,681.24
10,55.4,24.26,31.14,0,26.61,216.03,918.77
11,104.61,75.35,29.26,0,77.01,231.46,372.91
12,106.44,79.16,27.28,0,86.8,246.47,329.16
Total,984.12,637.16,346.96,0,694.69,2954.49,7168.22
