Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,176.53,160.06,16.47,0,130.88,294.79,218.81
2,161.39,144.84,16.55,0,132.27,284.76,400.1
3,157.58,143.3,14.28,0,121.55,283.52,473.07
4,124.7,109.78,14.91,0,104.6,251.69,1038.69
5,144.69,129.63,15.06,0,114.19,244.76,543.87
6,135.04,118.92,16.12,0,112.35,237.76,815.82
7,135.57,120.77,14.8,0,107.63,228.2,637.17
8,113.71,100.88,12.83,0,93.87,225.76,738.61
9,117.46,103.43,14.04,0,94.04,209.29,681.24
10,116.99,102.38,14.61,0,94.74,216.03,918.77
11,148.19,132.99,15.2,0,118.32,231.46,372.91
12,173.23,155.76,17.47,0,136.18,246.47,329.16
Total,1705.08,1522.74,182.34,0,1360.62,2954.49,7168.22
