Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,177.04,159.26,17.79,0,139.29,294.79,218.81
2,137.21,121.46,15.75,0,124.58,284.76,400.1
3,128.16,114.39,13.77,0,119.82,283.52,473.07
4,108.96,94.65,14.3,0,99.28,251.69,1038.69
5,128.39,113.37,15.02,0,116.67,244.76,543.87
6,130.91,114.47,16.44,0,116.47,237.76,815.82
7,128.17,111.11,17.06,0,109.1,228.2,637.17
8,123.83,107.69,16.14,0,107.51,225.76,738.61
9,108.9,92.83,16.06,0,101.63,209.29,681.24
10,117.05,99.89,17.16,0,103.17,216.03,918.77
11,131.06,116.15,14.91,0,113.81,231.46,372.91
12,148.46,131.64,16.82,0,126.79,246.47,329.16
Total,1568.14,1376.91,191.22,0,1378.12,2954.49,7168.22
