Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,85.51,66.78,18.73,0,82.01,294.79,218.81
2,66.12,45.72,20.41,0,57.59,284.76,400.1
3,46.28,31.05,15.23,0,40.38,283.52,473.07
4,36.55,20.99,15.56,0,26.51,251.69,1038.69
5,38.45,24.38,14.07,0,29.82,244.76,543.87
6,45.76,29.36,16.4,0,35.79,237.76,815.82
7,37.77,23.94,13.83,0,31.23,228.2,637.17
8,36.54,21.54,15.0,0,26.89,225.76,738.61
9,31.44,19.17,12.27,0,22.37,209.29,681.24
10,33.67,20.56,13.11,0,24.06,216.03,918.77
11,47.48,33.04,14.43,0,41.04,231.46,372.91
12,61.09,41.92,19.17,0,51.77,246.47,329.16
Total,566.66,378.45,188.21,0,469.46,2954.49,7168.22
