Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,73.73,56.48,17.24,0,70.89,294.79,218.81
2,57.19,37.49,19.7,0,49.13,284.76,400.1
3,42.67,25.44,17.23,0,35.55,283.52,473.07
4,28.39,11.71,16.68,0,19.01,251.69,1038.69
5,32.71,19.45,13.26,0,25.57,244.76,543.87
6,40.57,24.16,16.41,0,30.92,237.76,815.82
7,33.44,18.69,14.75,0,26.02,228.2,637.17
8,33.11,17.17,15.94,0,23.57,225.76,738.61
9,28.17,14.19,13.98,0,18.34,209.29,681.24
10,28.67,14.18,14.49,0,18.73,216.03,918.77
11,40.84,26.22,14.62,0,33.57,231.46,372.91
12,47.49,30.44,17.06,0,37.19,246.47,329.16
Total,486.98,295.62,191.36,0,388.49,2954.49,7168.22
