Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,147.42,113.32,34.1,0,151.05,294.79,218.81
2,114.28,76.71,37.57,0,113.57,284.76,400.1
3,85.44,51.46,33.98,0,82.03,283.52,473.07
4,70.4,32.69,37.71,0,51.08,251.69,1038.69
5,83.0,46.64,36.35,0,68.93,244.76,543.87
6,81.17,44.94,36.23,0,71.84,237.76,815.82
7,80.76,43.52,37.24,0,60.9,228.2,637.17
8,83.01,44.63,38.38,0,72.9,225.76,738.61
9,61.14,25.67,35.47,0,41.65,209.29,681.24
10,48.15,19.21,28.94,0,28.25,216.03,918.77
11,102.71,67.26,35.45,0,97.17,231.46,372.91
12,122.06,84.96,37.1,0,119.04,246.47,329.16
Total,1079.54,651.01,428.52,0,958.41,2954.49,7168.22
