Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,164.38,126.35,38.04,0,163.06,294.79,218.81
2,120.91,82.23,38.67,0,118.78,284.76,400.1
3,112.31,72.54,39.77,0,108.11,283.52,473.07
4,62.72,26.48,36.24,0,40.77,251.69,1038.69
5,79.75,43.99,35.76,0,63.82,244.76,543.87
6,77.67,43.51,34.16,0,62.78,237.76,815.82
7,83.27,44.46,38.82,0,63.13,228.2,637.17
8,67.8,34.8,33.0,0,52.99,225.76,738.61
9,64.46,28.88,35.57,0,43.81,209.29,681.24
10,52.46,20.05,32.41,0,29.49,216.03,918.77
11,105.81,70.58,35.23,0,95.96,231.46,372.91
12,119.04,80.75,38.29,0,125.66,246.47,329.16
Total,1110.58,674.62,435.96,0,968.36,2954.49,7168.22
