Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,84.99,70.69,14.3,0,65.29,294.79,218.81
2,74.8,54.22,20.58,0,50.72,284.76,400.1
3,52.83,33.62,19.22,0,35.59,283.52,473.07
4,37.16,19.46,17.69,0,21.31,251.69,1038.69
5,43.01,22.71,20.31,0,23.73,244.76,543.87
6,44.67,27.87,16.8,0,29.37,237.76,815.82
7,46.62,28.1,18.51,0,28.9,228.2,637.17
8,34.69,18.95,15.74,0,21.34,225.76,738.61
9,35.75,16.63,19.12,0,17.54,209.29,681.24
10,35.24,17.18,18.05,0,18.3,216.03,918.77
11,52.28,34.9,17.38,0,33.21,231.46,372.91
12,62.27,43.49,18.78,0,43.63,246.47,329.16
Total,604.31,387.82,216.48,0,388.93,2954.49,7168.22
