Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,99.94,85.22,14.72,0,70.46,294.79,218.81
2,70.22,51.68,18.53,0,48.18,284.76,400.1
3,56.48,37.04,19.44,0,35.27,283.52,473.07
4,39.57,19.52,20.05,0,21.51,251.69,1038.69
5,40.16,21.1,19.06,0,22.99,244.76,543.87
6,55.63,37.94,17.69,0,32.76,237.76,815.82
7,42.7,25.64,17.05,0,25.07,228.2,637.17
8,43.45,27.18,16.27,0,25.36,225.76,738.61
9,37.17,16.63,20.55,0,18.55,209.29,681.24
10,36.09,17.18,18.91,0,18.3,216.03,918.77
11,51.52,36.78,14.74,0,31.84,231.46,372.91
12,77.51,58.36,19.15,0,46.25,246.47,329.16
Total,650.44,434.27,216.16,0,396.54,2954.49,7168.22
