Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,189.18,160.13,29.05,0,138.61,294.79,218.81
2,153.63,117.97,35.66,0,125.01,284.76,400.1
3,143.76,105.79,37.96,0,109.22,283.52,473.07
4,103.3,58.84,44.46,0,59.71,251.69,1038.69
5,101.97,65.59,36.38,0,65.96,244.76,543.87
6,107.28,72.61,34.67,0,70.93,237.76,815.82
7,96.09,58.19,37.9,0,59.91,228.2,637.17
8,114.06,77.21,36.85,0,71.44,225.76,738.61
9,102.01,60.35,41.66,0,62.86,209.29,681.24
10,83.64,41.66,41.98,0,42.72,216.03,918.77
11,149.84,115.35,34.48,0,105.45,231.46,372.91
12,163.81,130.6,33.21,0,120.14,246.47,329.16
Total,1508.57,1064.29,444.26,0,1031.96,2954.49,7168.22
