Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,212.4,183.1,29.3,0,145.26,294.79,218.81
2,168.67,133.68,34.99,0,124.55,284.76,400.1
3,145.29,110.88,34.41,0,97.91,283.52,473.07
4,100.34,56.0,44.34,0,59.55,251.69,1038.69
5,109.02,72.76,36.26,0,65.98,244.76,543.87
6,114.49,78.05,36.44,0,70.61,237.76,815.82
7,109.68,71.35,38.33,0,61.95,228.2,637.17
8,115.82,78.54,37.28,0,76.1,225.76,738.61
9,97.26,57.43,39.83,0,53.37,209.29,681.24
10,82.65,42.86,39.78,0,41.52,216.03,918.77
11,158.9,124.65,34.25,0,104.95,231.46,372.91
12,144.72,114.52,30.2,0,105.38,246.47,329.16
Total,1559.24,1123.82,435.41,0,1007.13,2954.49,7168.22
