Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,121.81,101.17,20.64,0,122.33,294.79,218.81
2,94.83,74.29,20.54,0,85.95,284.76,400.1
3,77.35,59.13,18.22,0,74.62,283.52,473.07
4,53.01,33.05,19.96,0,43.36,251.69,1038.69
5,63.55,43.6,19.95,0,59.71,244.76,543.87
6,53.57,36.81,16.77,0,53.48,237.76,815.82
7,57.22,39.0,18.23,0,51.04,228.2,637.17
8,58.05,39.09,18.96,0,54.23,225.76,738.61
9,48.84,29.77,19.07,0,36.66,209.29,681.24
10,43.97,24.38,19.59,0,35.77,216.03,918.77
11,72.32,56.49,15.83,0,66.29,231.46,372.91
12,83.64,64.69,18.95,0,81.35,246.47,329.16
Total,828.16,601.47,226.71,0,764.79,2954.49,7168.22
