Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,121.0,100.87,20.13,0,120.31,294.79,218.81
2,119.14,96.83,22.32,0,106.71,284.76,400.1
3,83.01,65.01,18.0,0,73.23,283.52,473.07
4,56.27,35.29,20.98,0,46.54,251.69,1038.69
5,73.72,53.22,20.49,0,60.37,244.76,543.87
6,73.61,55.73,17.88,0,62.81,237.76,815.82
7,74.41,54.91,19.5,0,59.52,228.2,637.17
8,70.97,51.22,19.74,0,62.79,225.76,738.61
9,59.05,40.03,19.02,0,47.9,209.29,681.24
10,56.01,35.2,20.82,0,43.03,216.03,918.77
11,87.71,68.85,18.86,0,81.26,231.46,372.91
12,90.96,72.78,18.18,0,83.41,246.47,329.16
Total,965.86,729.94,235.92,0,847.88,2954.49,7168.22
