Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,136.3,111.51,24.79,0,122.13,294.79,218.81
2,94.95,69.53,25.42,0,75.46,284.76,400.1
3,68.75,42.28,26.47,0,50.04,283.52,473.07
4,52.81,24.7,28.11,0,27.21,251.69,1038.69
5,54.68,28.49,26.19,0,32.49,244.76,543.87
6,72.45,45.49,26.96,0,49.85,237.76,815.82
7,68.57,41.7,26.86,0,44.74,228.2,637.17
8,46.49,22.85,23.64,0,28.27,225.76,738.61
9,41.99,14.48,27.5,0,17.79,209.29,681.24
10,38.16,13.36,24.8,0,15.47,216.03,918.77
11,77.79,54.04,23.75,0,58.16,231.46,372.91
12,91.5,66.76,24.74,0,73.17,246.47,329.16
Total,844.44,535.19,309.23,0,594.78,2954.49,7168.22
