Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,121.38,99.35,22.03,0,109.68,294.79,218.81
2,91.06,66.75,24.31,0,73.34,284.76,400.1
3,69.27,43.91,25.36,0,51.66,283.52,473.07
4,59.36,30.91,28.45,0,34.44,251.69,1038.69
5,62.11,34.04,28.07,0,38.26,244.76,543.87
6,72.12,45.84,26.28,0,49.89,237.76,815.82
7,59.12,33.32,25.81,0,37.61,228.2,637.17
8,58.34,32.19,26.15,0,36.23,225.76,738.61
9,46.66,17.83,28.82,0,22.44,209.29,681.24
10,45.11,19.04,26.07,0,22.17,216.03,918.77
11,89.02,61.48,27.54,0,66.35,231.46,372.91
12,88.3,63.56,24.74,0,71.25,246.47,329.16
Total,861.85,548.22,313.63,0,613.32,2954.49,7168.22
