Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,158.16,135.69,22.47,0,107.05,294.79,218.81
2,122.42,94.9,27.52,0,86.11,284.76,400.1
3,85.57,59.26,26.31,0,60.78,283.52,473.07
4,72.71,41.6,31.11,0,38.75,251.69,1038.69
5,73.94,42.77,31.17,0,42.19,244.76,543.87
6,92.99,66.33,26.65,0,56.85,237.76,815.82
7,79.54,50.48,29.06,0,45.02,228.2,637.17
8,73.5,44.49,29.01,0,44.35,225.76,738.61
9,65.1,31.2,33.89,0,32.73,209.29,681.24
10,61.64,28.02,33.62,0,28.2,216.03,918.77
11,116.2,87.65,28.55,0,74.37,231.46,372.91
12,124.08,97.64,26.44,0,84.85,246.47,329.16
Total,1125.85,780.03,345.8,0,701.25,2954.49,7168.22
