Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,152.58,128.79,23.79,0,114.33,294.79,218.81
2,105.0,78.49,26.51,0,78.69,284.76,400.1
3,88.95,61.12,27.82,0,58.92,283.52,473.07
4,60.13,32.38,27.75,0,32.94,251.69,1038.69
5,70.97,40.18,30.79,0,39.98,244.76,543.87
6,84.81,58.29,26.52,0,54.11,237.76,815.82
7,68.69,41.51,27.18,0,41.23,228.2,637.17
8,61.89,35.74,26.15,0,36.13,225.76,738.61
9,58.14,25.62,32.53,0,27.34,209.29,681.24
10,49.98,19.37,30.62,0,20.97,216.03,918.77
11,94.78,67.2,27.58,0,64.17,231.46,372.91
12,104.17,79.15,25.02,0,75.46,246.47,329.16
Total,1000.09,667.84,332.26,0,644.27,2954.49,7168.22
