Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,123.71,94.12,29.59,0,124.02,294.79,218.81
2,99.49,69.76,29.73,0,92.12,284.76,400.1
3,80.85,51.57,29.28,0,67.02,283.52,473.07
4,57.07,28.66,28.41,0,36.59,251.69,1038.69
5,54.4,30.1,24.3,0,40.32,244.76,543.87
6,53.35,31.44,21.91,0,43.78,237.76,815.82
7,59.81,33.99,25.82,0,47.33,228.2,637.17
8,50.44,26.56,23.89,0,37.85,225.76,738.61
9,44.56,20.06,24.5,0,25.81,209.29,681.24
10,47.5,21.93,25.56,0,28.3,216.03,918.77
11,70.11,44.59,25.53,0,64.08,231.46,372.91
12,87.83,59.59,28.23,0,79.71,246.47,329.16
Total,829.12,512.37,316.75,0,686.93,2954.49,7168.22
