Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,119.44,92.06,27.38,0,108.97,294.79,218.81
2,79.22,51.7,27.53,0,72.47,284.76,400.1
3,67.23,38.79,28.44,0,62.56,283.52,473.07
4,47.11,19.97,27.14,0,33.74,251.69,1038.69
5,58.68,28.93,29.75,0,44.67,244.76,543.87
6,49.05,25.44,23.61,0,38.19,237.76,815.82
7,63.75,37.02,26.73,0,46.1,228.2,637.17
8,44.18,21.18,23.0,0,34.01,225.76,738.61
9,44.52,18.73,25.79,0,25.28,209.29,681.24
10,40.52,16.86,23.66,0,23.15,216.03,918.77
11,65.2,41.22,23.98,0,54.75,231.46,372.91
12,78.38,51.34,27.04,0,78.37,246.47,329.16
Total,757.28,443.24,314.05,0,622.26,2954.49,7168.22
