Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,138.82,123.03,15.79,0,135.24,276.67,27.52
2,146.61,125.85,20.75,0,142.74,230.76,61.06
3,129.86,111.47,18.38,0,127.55,224.23,68.68
4,107.65,88.0,19.65,0,100.01,187.52,148.61
5,122.65,103.39,19.26,0,115.3,190.98,70.15
6,104.9,85.46,19.44,0,95.43,152.1,116.91
7,108.1,89.86,18.24,0,100.07,143.92,92.3
8,95.81,78.13,17.69,0,89.76,148.12,120.43
9,105.29,87.23,18.07,0,95.95,164.7,114.77
10,111.06,90.93,20.13,0,104.18,139.95,109.08
11,126.92,107.97,18.95,0,119.36,171.59,52.28
12,132.21,113.61,18.6,1,127.82,214.37,47.19
Total,1429.88,1204.93,224.95,1,1353.41,2244.91,1028.98
