Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,144.85,127.61,17.24,0,140.58,276.67,27.52
2,126.0,108.66,17.34,1,123.72,230.76,61.06
3,124.83,107.42,17.41,0,121.67,224.23,68.68
4,106.87,87.75,19.12,0,99.71,187.52,148.61
5,128.74,108.97,19.77,0,122.51,190.98,70.15
6,111.8,92.04,19.76,0,103.24,152.1,116.91
7,107.14,89.1,18.04,0,100.95,143.92,92.3
8,99.85,81.85,18.01,0,93.07,148.12,120.43
9,113.67,94.41,19.26,0,104.35,164.7,114.77
10,104.62,86.02,18.61,0,96.62,139.95,109.08
11,127.72,108.41,19.31,0,124.48,171.59,52.28
12,130.56,112.28,18.28,0,126.66,214.37,47.19
Total,1426.65,1204.52,222.15,1,1357.56,2244.91,1028.98
