Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,168.38,151.79,16.59,0,135.32,276.67,27.52
2,150.91,133.33,17.58,0,131.65,230.76,61.06
3,150.88,132.9,17.98,0,129.35,224.23,68.68
4,107.72,89.07,18.65,0,96.2,187.52,148.61
5,128.42,111.43,17.0,0,113.53,190.98,70.15
6,114.3,96.36,17.94,0,94.49,152.1,116.91
7,102.25,85.13,17.12,0,95.58,143.92,92.3
8,94.43,78.51,15.92,0,82.22,148.12,120.43
9,119.29,102.3,16.99,0,93.38,164.7,114.77
10,111.79,93.55,18.24,0,93.17,139.95,109.08
11,136.71,119.0,17.7,0,117.64,171.59,52.28
12,145.7,127.84,17.86,0,132.29,214.37,47.19
Total,1530.78,1321.21,209.57,0,1314.82,2244.91,1028.98
