Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,193.99,175.53,18.46,0,146.02,276.67,27.52
2,142.27,126.44,15.83,0,122.84,230.76,61.06
3,162.57,143.37,19.19,0,137.04,224.23,68.68
4,119.7,98.4,21.3,0,110.71,187.52,148.61
5,122.59,107.55,15.04,0,104.31,190.98,70.15
6,123.25,104.58,18.66,0,99.22,152.1,116.91
7,133.07,114.0,19.07,0,106.62,143.92,92.3
8,119.6,100.77,18.83,0,97.89,148.12,120.43
9,127.91,108.69,19.22,0,105.27,164.7,114.77
10,113.54,95.32,18.22,0,94.87,139.95,109.08
11,136.1,120.33,15.77,0,106.69,171.59,52.28
12,143.73,128.06,15.66,0,120.12,214.37,47.19
Total,1638.32,1423.04,215.25,0,1351.6,2244.91,1028.98
