Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,78.78,65.11,13.67,0,94.68,276.67,27.52
2,64.57,50.39,14.18,0,81.21,230.76,61.06
3,62.81,48.1,14.71,0,80.88,224.23,68.68
4,49.15,33.57,15.58,0,62.05,187.52,148.61
5,58.78,44.41,14.37,0,71.35,190.98,70.15
6,39.68,27.19,12.49,0,49.35,152.1,116.91
7,45.08,31.86,13.23,0,52.83,143.92,92.3
8,42.05,29.42,12.63,0,48.19,148.12,120.43
9,52.87,38.03,14.84,0,59.7,164.7,114.77
10,39.41,26.52,12.89,0,49.0,139.95,109.08
11,55.04,41.11,13.93,0,70.45,171.59,52.28
12,59.25,46.29,12.96,0,74.99,214.37,47.19
Total,647.47,482.0,165.48,0,794.68,2244.91,1028.98
