Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,94.29,79.22,15.07,0,104.29,276.67,27.52
2,74.05,58.59,15.46,0,92.45,230.76,61.06
3,67.45,53.03,14.42,0,81.26,224.23,68.68
4,43.39,30.06,13.32,0,57.84,187.52,148.61
5,63.13,49.18,13.95,0,75.14,190.98,70.15
6,46.7,33.56,13.14,0,55.23,152.1,116.91
7,55.52,41.12,14.4,0,61.76,143.92,92.3
8,58.16,43.62,14.54,0,61.67,148.12,120.43
9,54.84,41.23,13.61,0,59.37,164.7,114.77
10,55.46,39.55,15.91,0,61.0,139.95,109.08
11,62.02,47.56,14.46,0,78.45,171.59,52.28
12,75.32,60.82,14.5,0,88.16,214.37,47.19
Total,750.33,577.54,172.78,0,876.62,2244.91,1028.98
