Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,189.01,169.38,19.63,0,153.87,276.67,27.52
2,149.27,132.65,16.62,0,134.6,230.76,61.06
3,147.43,131.05,16.38,0,131.23,224.23,68.68
4,127.77,110.03,17.74,0,124.11,187.52,148.61
5,134.67,118.39,16.28,0,121.99,190.98,70.15
6,113.32,98.81,14.51,0,102.2,152.1,116.91
7,121.63,105.65,15.98,0,108.77,143.92,92.3
8,145.23,126.84,18.38,0,120.63,148.12,120.43
9,132.86,116.08,16.78,0,115.44,164.7,114.77
10,122.62,106.45,16.16,0,108.5,139.95,109.08
11,140.17,123.35,16.81,0,123.9,171.59,52.28
12,146.31,131.07,15.24,0,125.71,214.37,47.19
Total,1670.29,1469.75,200.51,0,1470.95,2244.91,1028.98
