Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,185.62,167.78,17.84,0,145.36,276.67,27.52
2,150.71,134.75,15.96,0,131.31,230.76,61.06
3,149.29,132.95,16.34,0,131.59,224.23,68.68
4,131.17,114.44,16.73,0,117.9,187.52,148.61
5,145.18,129.5,15.68,0,119.84,190.98,70.15
6,120.21,105.44,14.77,0,104.05,152.1,116.91
7,120.44,105.21,15.23,0,105.43,143.92,92.3
8,128.95,113.08,15.87,0,107.69,148.12,120.43
9,130.96,115.42,15.54,0,110.29,164.7,114.77
10,133.36,116.0,17.36,0,116.31,139.95,109.08
11,137.81,121.61,16.2,0,121.03,171.59,52.28
12,167.26,149.24,18.02,0,141.13,214.37,47.19
Total,1700.96,1505.42,195.54,0,1451.93,2244.91,1028.98
