Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,131.78,122.91,8.87,0,100.09,276.67,27.52
2,105.42,94.23,11.2,0,96.87,230.76,61.06
3,88.94,80.57,8.37,0,77.47,224.23,68.68
4,61.95,50.75,11.2,0,55.02,187.52,148.61
5,84.1,74.83,9.28,0,73.1,190.98,70.15
6,61.72,51.17,10.56,0,54.53,152.1,116.91
7,66.3,56.95,9.35,0,53.74,143.92,92.3
8,57.08,47.51,9.57,0,47.47,148.12,120.43
9,63.4,53.97,9.44,0,53.31,164.7,114.77
10,55.38,45.66,9.72,0,47.14,139.95,109.08
11,85.9,76.63,9.26,0,71.61,171.59,52.28
12,91.13,82.34,8.79,0,82.76,214.37,47.19
Total,953.1,837.52,115.61,0,813.11,2244.91,1028.98
