Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,106.32,98.46,7.86,0,93.9,276.67,27.52
2,82.04,73.96,8.08,0,79.61,230.76,61.06
3,89.2,78.94,10.26,0,86.36,224.23,68.68
4,58.65,47.58,11.07,0,53.7,187.52,148.61
5,89.03,78.34,10.7,0,79.32,190.98,70.15
6,63.33,53.19,10.14,0,52.46,152.1,116.91
7,60.12,51.02,9.1,0,52.53,143.92,92.3
8,62.49,51.86,10.63,0,52.22,148.12,120.43
9,63.03,53.82,9.2,0,51.18,164.7,114.77
10,69.22,56.88,12.34,0,60.06,139.95,109.08
11,81.87,71.47,10.4,0,78.41,171.59,52.28
12,80.85,72.84,8.01,0,77.89,214.37,47.19
Total,906.15,788.36,117.79,0,817.64,2244.91,1028.98
