Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,134.35,117.07,17.28,0,143.83,276.67,27.52
2,113.65,96.38,17.28,0,126.8,230.76,61.06
3,100.55,84.31,16.24,0,117.72,224.23,68.68
4,87.96,69.69,18.28,0,98.36,187.52,148.61
5,93.23,76.98,16.26,0,113.23,190.98,70.15
6,75.82,59.73,16.09,0,88.19,152.1,116.91
7,92.12,74.62,17.5,0,103.17,143.92,92.3
8,87.39,70.46,16.93,0,93.28,148.12,120.43
9,80.62,64.46,16.16,0,91.47,164.7,114.77
10,78.31,61.42,16.89,0,89.66,139.95,109.08
11,111.01,92.37,18.64,0,120.33,171.59,52.28
12,116.73,99.18,17.54,0,130.91,214.37,47.19
Total,1171.74,966.67,205.09,0,1316.95,2244.91,1028.98
