Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,135.59,118.09,17.5,0,145.16,276.67,27.52
2,104.47,88.81,15.66,0,119.42,230.76,61.06
3,119.58,102.76,16.83,0,126.01,224.23,68.68
4,85.71,67.97,17.74,0,99.04,187.52,148.61
5,100.7,84.71,15.99,0,112.42,190.98,70.15
6,70.69,54.92,15.76,0,89.66,152.1,116.91
7,84.55,68.47,16.09,0,92.65,143.92,92.3
8,93.53,74.58,18.95,0,107.44,148.12,120.43
9,95.16,79.09,16.07,0,98.05,164.7,114.77
10,77.13,61.71,15.42,0,83.49,139.95,109.08
11,108.36,91.82,16.54,0,114.41,171.59,52.28
12,120.54,101.64,18.89,0,132.61,214.37,47.19
Total,1196.01,994.57,201.44,0,1320.36,2244.91,1028.98
