Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,170.8,139.8,31.0,0,173.03,276.67,27.52
2,135.45,104.32,31.13,0,168.52,230.76,61.06
3,144.2,112.25,31.95,0,171.58,224.23,68.68
4,108.45,76.43,32.02,0,134.05,187.52,148.61
5,155.38,120.06,35.33,0,171.87,190.98,70.15
6,110.09,78.67,31.42,0,138.46,152.1,116.91
7,121.69,89.52,32.17,0,142.23,143.92,92.3
8,126.74,92.62,34.12,0,149.63,148.12,120.43
9,133.69,101.84,31.85,0,141.76,164.7,114.77
10,123.74,90.24,33.5,0,144.94,139.95,109.08
11,134.67,103.28,31.39,0,157.78,171.59,52.28
12,135.83,105.56,30.27,0,165.83,214.37,47.19
Total,1600.73,1214.59,386.15,0,1859.68,2244.91,1028.98
