Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,166.25,134.72,31.53,0,184.91,276.67,27.52
2,157.05,124.49,32.55,0,173.2,230.76,61.06
3,148.0,115.13,32.87,0,178.1,224.23,68.68
4,122.99,90.64,32.35,0,141.41,187.52,148.61
5,135.69,105.77,29.92,0,151.94,190.98,70.15
6,125.26,91.62,33.63,0,145.91,152.1,116.91
7,102.04,72.78,29.26,0,128.4,143.92,92.3
8,128.88,95.08,33.8,0,146.04,148.12,120.43
9,137.86,105.24,32.62,0,148.03,164.7,114.77
10,117.42,86.2,31.22,0,140.53,139.95,109.08
11,129.13,97.88,31.26,0,157.54,171.59,52.28
12,139.85,108.94,30.92,0,165.89,214.37,47.19
Total,1610.42,1228.49,381.93,0,1861.9,2244.91,1028.98
