Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,138.01,113.62,24.39,0,146.11,276.67,27.52
2,102.18,79.87,22.31,0,121.57,230.76,61.06
3,99.24,76.72,22.52,0,118.57,224.23,68.68
4,83.54,58.54,25.0,0,101.88,187.52,148.61
5,100.26,76.1,24.17,0,120.59,190.98,70.15
6,80.54,57.2,23.33,0,98.26,152.1,116.91
7,77.0,56.69,20.31,0,88.44,143.92,92.3
8,91.14,66.55,24.59,0,101.9,148.12,120.43
9,83.83,60.08,23.75,0,96.12,164.7,114.77
10,81.97,57.9,24.07,0,96.61,139.95,109.08
11,89.96,68.65,21.31,0,107.74,171.59,52.28
12,92.2,70.29,21.91,0,117.22,214.37,47.19
Total,1119.87,842.21,277.66,0,1315.01,2244.91,1028.98
