Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,129.89,106.9,22.99,0,145.01,276.67,27.52
2,109.49,84.77,24.73,0,136.79,230.76,61.06
3,96.27,73.05,23.22,0,126.04,224.23,68.68
4,80.54,56.58,23.97,0,99.36,187.52,148.61
5,105.17,80.77,24.4,0,123.57,190.98,70.15
6,81.73,58.57,23.16,0,97.82,152.1,116.91
7,87.14,64.11,23.03,0,104.31,143.92,92.3
8,89.43,65.75,23.68,0,98.67,148.12,120.43
9,81.12,59.03,22.09,0,100.67,164.7,114.77
10,84.53,62.07,22.46,0,94.21,139.95,109.08
11,101.32,77.81,23.51,0,118.07,171.59,52.28
12,100.52,77.62,22.9,0,125.32,214.37,47.19
Total,1147.15,867.03,280.14,0,1369.84,2244.91,1028.98
