Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,162.01,144.21,17.8,0,142.62,276.67,27.52
2,136.41,119.21,17.21,0,129.77,230.76,61.06
3,132.99,115.86,17.13,0,125.04,224.23,68.68
4,104.13,85.96,18.17,0,94.77,187.52,148.61
5,140.66,120.93,19.73,0,128.74,190.98,70.15
6,108.48,90.24,18.24,0,98.88,152.1,116.91
7,120.89,101.26,19.63,0,109.73,143.92,92.3
8,111.16,91.94,19.22,0,100.85,148.12,120.43
9,102.19,85.65,16.53,0,91.64,164.7,114.77
10,94.99,78.19,16.8,0,85.37,139.95,109.08
11,128.07,110.32,17.75,0,117.95,171.59,52.28
12,133.45,116.81,16.63,0,125.71,214.37,47.19
Total,1475.43,1260.58,214.84,0,1351.07,2244.91,1028.98
