Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,257.75,229.99,27.76,0,190.47,276.67,27.52
2,185.25,162.2,23.05,0,161.94,230.76,61.06
3,211.46,184.21,27.25,0,179.09,224.23,68.68
4,160.44,134.17,26.28,0,139.5,187.52,148.61
5,184.28,158.66,25.63,0,162.39,190.98,70.15
6,177.93,150.8,27.13,0,143.9,152.1,116.91
7,177.11,150.37,26.74,0,149.06,143.92,92.3
8,157.26,133.4,23.86,0,127.17,148.12,120.43
9,174.46,149.63,24.83,0,137.03,164.7,114.77
10,175.3,147.5,27.79,0,146.4,139.95,109.08
11,189.97,165.14,24.83,0,156.65,171.59,52.28
12,224.94,198.61,26.32,0,177.68,214.37,47.19
Total,2276.15,1964.68,311.47,0,1871.28,2244.91,1028.98
