Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,223.09,197.45,25.64,0,178.83,276.67,27.52
2,195.65,171.11,24.54,0,169.77,230.76,61.06
3,184.14,159.22,24.92,0,165.9,224.23,68.68
4,167.98,139.65,28.33,0,150.89,187.52,148.61
5,188.34,162.02,26.32,0,163.98,190.98,70.15
6,145.68,122.85,22.83,0,123.85,152.1,116.91
7,167.67,143.22,24.45,0,135.07,143.92,92.3
8,167.58,141.42,26.15,0,138.33,148.12,120.43
9,170.52,144.85,25.67,0,140.08,164.7,114.77
10,155.45,131.6,23.85,0,125.72,139.95,109.08
11,188.92,163.82,25.1,0,157.06,171.59,52.28
12,190.04,165.17,24.87,0,170.13,214.37,47.19
Total,2145.06,1842.38,302.67,0,1819.61,2244.91,1028.98
