Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,93.03,72.4,20.63,1,89.39,379.69,491.37
2,109.18,90.16,19.03,0,106.49,365.3,310.55
3,93.07,74.46,18.62,0,95.66,405.84,448.56
4,95.56,74.51,21.05,0,100.6,399.42,402.24
5,104.84,84.17,20.67,0,118.17,493.22,461.02
6,93.31,71.38,21.93,0,92.92,422.03,526.24
7,110.57,91.34,19.23,0,115.0,389.31,274.53
8,140.92,122.69,18.23,0,145.0,416.01,191.3
9,159.15,139.91,19.23,0,156.15,423.85,189.1
10,161.18,145.42,15.76,0,164.85,457.09,86.94
11,139.1,118.5,20.6,0,151.86,450.57,207.33
12,155.42,137.53,17.89,0,160.85,463.14,185.03
Total,1455.33,1222.47,232.87,1,1496.94,5065.47,3774.21
