Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,110.68,88.38,22.3,0,96.7,379.69,491.37
2,117.89,96.62,21.26,0,124.0,365.3,310.55
3,110.8,92.58,18.23,0,109.98,405.84,448.56
4,116.13,96.18,19.95,0,110.21,399.42,402.24
5,120.84,99.65,21.18,0,125.79,493.22,461.02
6,96.29,74.64,21.64,0,91.17,422.03,526.24
7,123.89,104.7,19.19,0,121.74,389.31,274.53
8,144.99,126.16,18.83,0,143.16,416.01,191.3
9,148.77,128.97,19.8,0,150.72,423.85,189.1
10,175.43,157.84,17.59,0,178.41,457.09,86.94
11,157.47,139.41,18.06,0,156.56,450.57,207.33
12,156.34,139.77,16.57,0,148.42,463.14,185.03
Total,1579.52,1344.9,234.6,0,1556.86,5065.47,3774.21
