Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,83.47,56.83,26.64,0,57.82,379.69,491.37
2,125.05,102.43,22.63,0,100.4,365.3,310.55
3,131.64,104.46,27.18,0,102.1,405.84,448.56
4,117.98,93.22,24.77,0,91.86,399.42,402.24
5,119.28,93.51,25.77,0,101.93,493.22,461.02
6,121.55,89.17,32.38,0,90.07,422.03,526.24
7,131.33,110.1,21.23,0,108.56,389.31,274.53
8,155.73,136.23,19.49,0,134.37,416.01,191.3
9,162.16,143.02,19.14,0,137.58,423.85,189.1
10,197.84,178.25,19.59,0,180.42,457.09,86.94
11,177.19,155.17,22.02,0,159.52,450.57,207.33
12,171.61,151.5,20.11,0,151.85,463.14,185.03
Total,1694.83,1413.89,280.95,0,1416.48,5065.47,3774.21
