Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,157.43,143.05,14.37,0,120.53,379.69,491.37
2,185.37,167.56,17.81,0,155.1,365.3,310.55
3,168.03,152.96,15.07,0,142.0,405.84,448.56
4,174.35,157.7,16.65,0,151.63,399.42,402.24
5,173.61,159.21,14.4,0,152.71,493.22,461.02
6,176.58,160.56,16.02,0,147.08,422.03,526.24
7,184.02,168.29,15.73,0,151.25,389.31,274.53
8,194.54,178.74,15.8,0,164.48,416.01,191.3
9,213.21,196.12,17.1,0,171.35,423.85,189.1
10,209.38,195.02,14.36,0,174.82,457.09,86.94
11,218.44,200.74,17.7,0,180.01,450.57,207.33
12,228.36,211.83,16.53,0,183.18,463.14,185.03
Total,2283.32,2091.78,191.54,0,1894.14,5065.47,3774.21
