Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,147.43,130.22,17.21,0,130.98,379.69,491.37
2,157.14,141.35,15.8,0,143.63,365.3,310.55
3,152.02,136.47,15.55,0,141.25,405.84,448.56
4,151.76,135.58,16.18,0,143.51,399.42,402.24
5,164.78,148.83,15.94,0,155.68,493.22,461.02
6,156.27,140.78,15.49,0,135.52,422.03,526.24
7,170.57,153.28,17.29,0,153.12,389.31,274.53
8,187.31,171.23,16.07,0,165.34,416.01,191.3
9,182.28,166.7,15.58,0,163.91,423.85,189.1
10,195.8,181.45,14.34,0,173.48,457.09,86.94
11,197.99,181.72,16.27,0,171.79,450.57,207.33
12,189.55,174.89,14.66,0,172.1,463.14,185.03
Total,2052.9,1862.5,190.38,0,1850.31,5065.47,3774.21
