Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,103.89,72.93,30.97,0,77.64,379.69,491.37
2,117.22,94.56,22.66,0,103.19,365.3,310.55
3,110.02,84.77,25.25,0,97.17,405.84,448.56
4,113.65,88.56,25.09,0,95.97,399.42,402.24
5,114.97,89.54,25.44,0,102.95,493.22,461.02
6,106.16,76.18,29.98,0,85.91,422.03,526.24
7,120.01,98.81,21.2,0,110.24,389.31,274.53
8,135.43,117.32,18.11,0,131.13,416.01,191.3
9,134.22,116.72,17.5,0,132.21,423.85,189.1
10,175.52,157.07,18.46,0,176.51,457.09,86.94
11,156.14,134.93,21.22,0,155.0,450.57,207.33
12,160.61,139.29,21.32,0,157.52,463.14,185.03
Total,1547.84,1270.68,277.2,0,1425.44,5065.47,3774.21
