Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,107.87,78.58,29.3,0,79.52,379.69,491.37
2,121.92,98.64,23.28,0,101.29,365.3,310.55
3,120.74,94.4,26.34,0,101.56,405.84,448.56
4,126.5,100.24,26.25,0,101.83,399.42,402.24
5,119.3,94.94,24.36,0,104.46,493.22,461.02
6,95.89,68.81,27.07,0,74.89,422.03,526.24
7,153.28,128.0,25.28,0,132.37,389.31,274.53
8,161.2,139.85,21.35,0,147.4,416.01,191.3
9,172.93,150.1,22.83,0,156.87,423.85,189.1
10,189.92,171.24,18.67,0,179.78,457.09,86.94
11,170.34,148.32,22.02,0,155.44,450.57,207.33
12,179.29,157.42,21.87,0,160.99,463.14,185.03
Total,1719.18,1430.54,288.62,0,1496.4,5065.47,3774.21
