Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,82.46,53.97,28.49,0,75.01,379.69,491.37
2,110.36,82.71,27.65,0,115.89,365.3,310.55
3,96.03,66.57,29.46,0,95.86,405.84,448.56
4,83.54,56.63,26.91,0,88.94,399.42,402.24
5,88.84,62.8,26.03,0,95.35,493.22,461.02
6,77.88,51.7,26.18,0,72.33,422.03,526.24
7,108.42,81.69,26.73,0,116.8,389.31,274.53
8,144.23,117.28,26.95,0,148.15,416.01,191.3
9,132.52,107.9,24.63,0,139.21,423.85,189.1
10,163.63,138.68,24.95,0,177.57,457.09,86.94
11,146.25,118.11,28.14,0,162.16,450.57,207.33
12,141.72,116.82,24.9,0,151.26,463.14,185.03
Total,1375.88,1054.86,321.02,0,1438.53,5065.47,3774.21
