Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,87.19,58.55,28.64,0,77.6,379.69,491.37
2,105.65,79.55,26.1,0,106.66,365.3,310.55
3,99.74,74.59,25.14,0,103.0,405.84,448.56
4,115.11,85.72,29.39,0,116.18,399.42,402.24
5,107.0,79.25,27.74,0,121.66,493.22,461.02
6,84.09,57.18,26.91,0,80.83,422.03,526.24
7,101.27,76.42,24.85,0,112.92,389.31,274.53
8,140.3,114.24,26.05,0,149.1,416.01,191.3
9,144.73,118.46,26.27,0,146.94,423.85,189.1
10,160.54,136.1,24.44,0,167.45,457.09,86.94
11,140.49,114.47,26.02,0,150.11,450.57,207.33
12,155.42,130.22,25.19,0,158.94,463.14,185.03
Total,1441.53,1124.75,316.74,0,1491.39,5065.47,3774.21
