Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,62.77,41.47,21.31,0,41.51,379.69,491.37
2,80.74,65.39,15.35,0,63.84,365.3,310.55
3,81.91,65.29,16.62,0,63.55,405.84,448.56
4,84.37,65.97,18.4,0,61.4,399.42,402.24
5,73.88,56.58,17.3,0,66.22,493.22,461.02
6,58.88,38.04,20.84,0,40.0,422.03,526.24
7,94.18,79.86,14.32,0,74.73,389.31,274.53
8,129.21,114.59,14.63,0,107.35,416.01,191.3
9,124.2,111.66,12.54,0,101.85,423.85,189.1
10,158.8,149.3,9.5,0,128.69,457.09,86.94
11,127.49,114.87,12.62,0,105.17,450.57,207.33
12,134.97,123.53,11.44,0,103.88,463.14,185.03
Total,1211.4,1026.55,184.87,0,958.19,5065.47,3774.21
