Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,59.0,38.35,20.65,0,39.93,379.69,491.37
2,83.25,67.29,15.97,0,66.67,365.3,310.55
3,75.16,57.67,17.49,0,59.75,405.84,448.56
4,77.19,59.13,18.06,0,58.57,399.42,402.24
5,78.51,60.47,18.04,0,68.65,493.22,461.02
6,66.46,46.63,19.83,0,45.99,422.03,526.24
7,82.27,68.15,14.12,0,69.36,389.31,274.53
8,116.95,103.17,13.77,0,103.14,416.01,191.3
9,110.55,98.15,12.4,0,101.84,423.85,189.1
10,137.85,129.42,8.43,0,122.46,457.09,86.94
11,127.29,113.78,13.51,0,110.82,450.57,207.33
12,129.07,116.41,12.66,0,110.71,463.14,185.03
Total,1143.55,958.62,184.93,0,957.89,5065.47,3774.21
