Run,Total Cost,Bill Cost,Battery Cost,Impaired,CO2,House Consumption,Production
1,89.42,63.81,25.62,0,70.5,379.69,491.37
2,119.0,95.35,23.65,0,104.98,365.3,310.55
3,107.38,82.59,24.79,0,95.22,405.84,448.56
4,119.23,94.54,24.7,0,105.42,399.42,402.24
5,111.81,87.18,24.63,0,101.15,493.22,461.02
6,95.92,68.94,26.98,0,79.11,422.03,526.24
7,122.44,100.71,21.73,0,112.81,389.31,274.53
8,146.66,125.88,20.78,0,142.04,416.01,191.3
9,148.04,127.54,20.5,0,145.57,423.85,189.1
10,174.81,155.3,19.51,0,176.09,457.09,86.94
11,154.31,132.51,21.8,0,150.57,450.57,207.33
12,156.21,135.72,20.49,0,155.15,463.14,185.03
Total,1545.23,1270.07,275.18,0,1438.61,5065.47,3774.21
